movieID,personID
114609,929934
114609,868957
114609,94170
114609,369567
114609,1578668
114609,557219
114609,924261
114609,4979
114609,1056772
114609,192090
114609,5294
114609,929
114609,809793
114852,1659
114852,263
114852,468957
114852,1595
114852,1694
114852,434
114852,419273
114852,215281
114852,369424
114694,394
114694,5450
114694,1133
114694,137
114694,101
114694,689
114694,564921
114694,340260
114694,88227
114694,338569
114694,186117
111590,104515
111590,169565
111590,310960
111590,562420
111590,194
111590,683978
111590,807548
111590,1728
111590,339737
111590,415528
108550,136
108550,138
108550,496
108550,5460
108550,364307
108550,770788
108550,1798
108550,604
108550,417
114857,243
114857,1488
114857,128
114857,818880
114857,1235
114857,1221
114857,1209
114857,541908
114857,640413
114857,192505
114857,3929133
114857,770039
114857,183
114857,5248
114924,113
114924,597
114924,1251
114924,102316
114924,912001
114924,424318
114924,76252
114924,728346
114924,1824
114924,444621
111667,704
111667,126
111667,1858
111667,709634
111667,376316
111667,2850826
111667,85407
110598,498275
110598,358774
110598,1057
110598,334886
110598,402730
110598,238758
110598,943814
110598,589613
110598,341737
110598,206511
110598,371824
110598,487406
109040,120
109040,1073
109040,707
109040,5159
109040,932244
109040,263283
109040,1807200
109040,1424
109040,12376
109040,864096
109040,546868
109040,135306
109045,915989
109045,1602
109045,654
109045,751405
109045,4025881
109045,402730
106339,498247
106339,1151
106339,1324
106339,49049
106339,642116
106339,931656
106339,927641
106339,383
106339,1827272
106339,313875
104779,1075
104779,782561
104779,424
104779,218
104779,7687439
109348,131
109348,1848
109348,236
109348,1590
109348,571
109348,912001
109348,899995
109348,1661
109348,1808
109348,980
109348,1213
109348,625030
109348,825555
109444,1230
109444,353
109444,271
109444,21835
109444,1089
109444,950867
109444,595567
109444,762153
109444,973
109444,190441
109444,427896
109444,301
109444,5174
109444,486136
109446,215
109446,169
109446,571
109446,1439
109446,687
109446,381
109446,605
109446,1599
109446,925966
109446,372217
109446,167649
109446,3855215
109446,817442
109446,513
109446,1115
109484,377269
109484,948361
109484,1499
109484,501
109484,747
109484,588777
109484,349
109484,509347
109484,394212
109484,5417
109504,5569
109504,5148
109504,446314
109504,365450
109504,959242
109504,913460
109504,490
109504,287804
109506,488
109506,205373
109506,1368
109506,699
109506,499
109506,793836
109506,505764
109506,446314
109506,202819
109506,556808
109506,557219
109506,865302
109506,689237
109506,713209
109506,735424
109450,169
109450,943237
109450,357
109450,68709
109450,122020
109450,808292
109450,132517
109450,341421
109813,422
109813,1610
109813,1548
109813,5280
109813,1492
109813,932
109813,852331
109813,282648
109813,596959
109813,450815
109813,5565
109813,466327
109830,158
109830,398
109830,402011
109830,446403
109830,27402
109830,1220135
109830,266441
109831,424
109831,281424
109831,1003
109831,1314
109831,218
109831,170976
109831,510
109831,336607
113305,4898
113305,1785
113305,1650
113305,124
113305,1084
113305,5556
113305,4723
113305,369513
113305,401
113305,5093
113305,5354
113305,272474
113305,117420
113305,820696
110093,560
110093,210
110093,7210
110093,714310
110093,5162
110093,5393
110093,1156
110093,556850
110093,506405
110093,1747
110093,124873
110093,322339
110093,11038
110093,523734
110093,4887
110167,115
110167,403
110167,1609
110167,682495
110167,5002
110167,1025
110167,1804
110167,293422
110167,999
110167,420955
110167,123958
110213,1462
110213,144
110213,372176
110213,554
110213,92
110213,2076
110213,435875
110213,231871
110213,846687
110213,907981
110213,607651
110357,100
110357,111
110357,3526993
110357,155
110357,347039
110357,460
110357,469
110357,446702
110357,1447
110357,1507
110357,754676
110357,801672
110357,1795
107426,206
107426,948078
107426,1389
107426,403
107426,4818
107426,797773
111686,204794
111686,486
111686,400816
111686,935616
111686,5588
111686,127
111686,534543
111686,585429
111686,1183
111686,387
110475,120
110475,726200
110475,338888
110475,1865
110475,2662
110475,46730
110475,930971
110475,146146
110475,286111
110475,139
110475,19126
110478,154
110478,149
110478,1258
110478,1295
110478,547
110478,336
110478,852305
110478,507212
110478,809544
110478,445
110478,277344
110478,701500
110478,1611
110478,480869
110588,492
110588,1714
110588,111
110588,1251
110588,884
110588,530
110588,1728
110588,588
110588,730168
110588,666
110588,1457
110588,569
110588,1024
110588,861513
110588,1287
110622,558
110622,1636
110622,1421
110622,1740
110622,911542
110622,293466
110622,645
110622,338746
110622,736228
110622,806539
110622,91286
110622,974262
110771,474
110771,380
110771,335
110771,673
110771,1642
110771,1673
110771,4517
110771,336960
110771,1573
110771,858106
110771,444955
110771,5173
110771,397212
110950,213
110950,160
110950,413
110950,1872
110950,1774
110950,1436
110950,642449
110950,833
110950,250
110950,1498
110950,215916
105226,115
105226,714198
105226,687
105226,1223
105226,137114
105226,794890
105226,454
110989,346
110989,488662
110989,1346
110989,2056
110989,404993
110989,574540
110989,743304
110989,629
110997,658
110997,1515
110997,768217
110997,657
110997,388872
110997,102
110997,604
110997,524747
110997,973
110997,134508
110997,607703
111257,206
111257,454
111257,113
111257,608012
111257,1099
111257,1688
111257,687625
111257,335275
111257,416551
111257,140033
111257,471180
111256,474
111256,133
111256,1659
111256,889
111256,1368
111256,1747
111256,765605
111256,48844
111256,752751
111256,308606
111256,493684
111256,733427
111256,137627
111438,241
111438,214
111438,798779
111438,569226
111438,5349
111438,774721
111438,493013
111438,920564
111438,520562
111438,1941145
111438,483315
111503,216
111503,130
111503,792
111503,200
111503,119
111503,539562
111503,244630
111503,381416
111503,32
111503,542000
111503,20616
111693,4156567
111693,212
111693,995
111693,1499
111693,926165
111693,866300
111693,450
111693,733929
111693,834373
111693,109359
111693,860749
111693,724665
111693,183921
111742,197
111742,201
111742,652
111742,625075
111742,420955
111742,1894010
111742,40586
111742,1383
111742,700875
111742,726492
111742,768795
111742,548498
111742,314253
111742,958597
111756,126
111756,598
111756,432
111756,28628
111756,798
111756,1194
111756,324790
111756,1319
111756,514
111756,1573
111756,597
111756,618
111756,1744
111756,1851
111756,1858
111301,241
111301,471
111301,1840
111301,152082
111301,1541
111301,1003
111301,542677
111301,786022
111301,117420
111301,5598
111301,541120
111301,639200
111301,707174
111301,767986
111301,851610
110027,483
110027,5522
110027,679
110027,538683
110027,874232
110027,626884
110027,78074
110027,419785
110027,1701566
110027,409271
113409,554
113409,138388
113409,1638
113409,1831
113409,1278
113409,143378
113409,419273
113409,32
113409,62844
113409,902455
113409,75026
106220,1378
106220,471
106220,515941
106220,349
106220,207
106220,1406
106220,835393
106220,472710
106220,366206
106220,412374
106220,1493
106220,4724
106226,358
106226,201
106226,213
106226,267586
106226,1290
106226,566680
106226,1036
106226,2148
106226,934179
106226,3188435
109068,409
109068,114
109068,1191
109068,394
109068,571106
109068,555
109068,1368
109068,504
109068,797151
109068,68382
109068,146146
109068,274
109068,724245
109068,1505
109068,403630
106292,377
106292,389
106292,5280
106292,1199
106292,833519
106292,1550
106292,748270
106292,1208
106292,560864
106292,1134868
106292,780622
109198,656
109198,524
109198,510
109198,106
109198,751638
109198,1457
109198,5162
109198,551
109198,64769
109198,157915
109198,534032
109219,629737
109219,1177
109219,74065
109219,227
109219,612992
109219,1358448
109219,690290
109219,1557923
109219,733730
106400,1815
106400,46033
106400,143
106400,1458
106400,5499
106400,670
106400,573
106400,1705
106400,1056
106400,175305
106400,911700
106400,113536
109254,552
109254,855103
109254,871456
109254,171903
109254,43076
109254,39621
109254,518385
109254,320163
109254,137114
109279,4647895
109279,1086
109279,293
109279,667
109279,141697
109279,35605
109279,568491
109279,111376
109279,177228
109297,656
109297,1644
109297,1664
109297,295334
109297,949340
109297,582418
109297,1230616
109297,268047
109303,313
109303,169
109303,751
109303,978
109303,1845
109303,278125
109303,164680
109303,763650
109303,919333
106452,455767
106452,672
106452,270
106452,614641
106452,936198
106452,253705
106452,388
106452,1845
106452,2032878
106471,1696
106471,145
106471,200
106471,1748
106471,307316
106471,716657
106471,7754516
106471,1515380
106471,501488
106489,134
106489,1590
106489,969
106489,135584
106489,382968
106489,621393
106489,582
106489,195844
109361,971596
109361,109620
109361,304000
109361,236519
109361,1397
109361,1828
109361,3526993
109361,5174
109361,848560
106519,199
106519,576
106519,542
106519,491
106519,350079
106519,714310
106519,802759
106519,1557
106519,691672
106519,664499
106519,651159
109439,345
109439,827663
109439,1484
109439,1588
109439,923210
109439,898546
109439,571853
109439,335275
109439,932244
109439,1601
109439,609215
109439,5217
109443,1022
109443,420
109443,469
109443,1629
109443,2091
109443,614526
109443,111632
109443,749490
109443,1882
109443,665708
109443,109517
109443,5221
109443,779850
109443,765605
109443,936298
106582,230
106582,1475
106582,740264
106582,5508
106582,513010
106582,328751
106582,502442
106582,265492
106582,192003
106582,286111
106582,431662
106582,1611
106582,934902
106582,906627
106598,461446
106598,672103
106598,399531
106598,101
106598,4852
106598,724245
106598,341176
106598,5435
106598,367005
106598,1191
106598,94603
106598,5450
109456,246
109456,1506
109456,1952
109456,690
109456,836
109456,374
109456,448
109456,640413
109456,523198
109456,5113
109456,179786
109456,1849
109456,4309
109480,331
109480,1588
109480,1848
109480,1108
109480,725284
109480,557739
109480,400816
109480,739087
109480,484764
109480,777531
109480,444940
109480,391885
109493,437
109493,662
109493,1518
109493,1368
109493,120648
109493,1339
109493,587401
109493,350079
109493,127485
109493,184804
109493,944687
109493,842587
106673,177
106673,244
106673,1449
106673,2324646
106673,609
106673,1426
106673,1301
106673,1473
106673,1372
106673,46373
106673,317369
106673,356251
106673,1075741
106677,518715
106677,725
106677,170
106677,28846
106677,168262
106677,4965
106677,710829
106677,421774
106677,5356
106677,121806
106677,369513
106677,363705
106677,927812
106697,230
106697,648
106697,113
106697,1329
106697,973
106697,348409
106697,1459
106697,5598
106697,804361
106697,173246
106697,339737
106697,4897
106834,235
106834,966
106834,1552
106834,1141
106834,206
106834,457
106834,681095
106834,893
106834,1406
106834,707
106834,417
106834,1683
106834,377750
106834,951471
106873,800
106873,145
106873,625075
106873,707
106873,1520
106873,1664
106873,709704
106873,936762
106873,163703
106873,339123
106332,2000
106332,955342
106332,84
106332,311212
106332,10939417
106332,10347848
106332,508392
106881,313
106881,618
106881,1609
106881,1371
106881,1806
106881,1125
106881,640055
106881,209496
106881,904153
106881,11497624
106881,741642
111732,582
111732,409
111732,446702
111732,1131
111732,357979
111732,683
111712,1201
111712,687506
111712,1670
111712,1160
111712,980
111712,442559
111712,641120
111712,574561
106918,129
106918,675
106918,432
106918,1358
106918,455767
106918,979
106918,438
106918,456
106918,657
106918,997
106918,384696
106918,68551
106918,308241
106918,362222
106918,129538
106965,725284
106965,1614
106965,40739
106965,770763
106965,514
106965,461
106965,726223
106965,932112
106965,45209
106965,364583
106977,1230
106977,169
106977,688
106977,194
106977,1592
106977,441537
106977,469103
106977,736263
106977,129749
106977,2181866
106977,212939
106977,1702233
107004,574
107004,432
107004,380
107004,836071
107004,354
107004,2110
107004,1798
107004,716324
107004,658735
107004,565569
107004,278125
107004,207616
109890,285
109890,107
109890,514
109890,249
109890,1556
109890,236
109890,2070
109890,450
109890,319096
109890,32403
109890,571424
109890,931015
107076,679326
107076,903677
107076,448
107076,319
107076,52202
107076,139486
107076,241
107076,501435
107144,221
107144,978
107144,420
107144,1077
107144,283
107144,1208
107144,100
107144,2743253
107144,752751
107144,173485
112966,424
112966,1216
112966,538
112966,573862
112966,1324
112966,341558
112966,700059
112966,90030
112966,657648
107151,744
107151,39911
107151,1318185
107151,104
107151,2004
107151,335
107151,173125
110074,209
110074,492
110074,56
110074,1164
110074,1498
110074,874082
110074,167850
110074,132259
110074,782715
110074,341055
110074,4433908
110123,1736
110123,4873
110123,1614
110123,4979
110123,5246
110123,5551
110123,480869
110123,7197
110123,607703
110123,82507
110123,46428
110123,600763
107206,142
107206,518
107206,623
107206,1518
107206,170550
107206,860145
107206,1498
107206,930707
107206,476226
107206,405337
107206,68551
107206,774926
107207,188949
107207,358
107207,2535022
107207,668
107207,380248
107207,112390
107207,564525
107207,938176
108551,446805
108551,135102
107286,389
107286,421
107286,1459
107286,1151
107286,5315
107286,338888
107286,775438
107286,936488
107286,217716
107286,363705
107286,23130
107290,554
107290,368
107290,156
107290,277
107290,669629
107290,703
107290,1515
107290,611
107290,168
107290,1431
107290,596520
107290,762153
107290,861151
107302,93
107302,488955
107302,587331
107302,141
107302,1070948
107302,405
107302,496
110265,655
110265,713327
110265,150073
110265,365
110265,767
110265,447290
110265,944688
110265,708873
110265,758002
110265,669637
110265,465
110265,768908
107362,216
107362,719
107362,138770
107362,1097
107362,574433
107362,6888
107362,698764
107362,63
107362,1689
107362,639432
107362,5212
107362,687506
107362,54712
107362,902
107478,155
107478,1101
107478,810337
107478,505
107478,1685266
107478,236
107478,476226
107478,100762
