personID,name
408591,Ralph Ineson
24,John Gielgud
120338,Stuart Bunce
514546,Dwight H. Little
135584,Francis Capra
770763,August Schellenberg
514,Michael Madsen
40739,Jayne Atkinson
1615,Elizabeth Peña
855103,Jon Tenney
1826,M. Emmet Walsh
175912,John Considine
2326,Al Sapienza
812200,Iain Softley
1538,Jonny Lee Miller
1401,Angelina Jolie
103038,Jesse Bradford
498,Matthew Lillard
556808,Laurence Mason
1770,Fisher Stevens
914491,Alberta Watson
453637,Peter Kim
4711,Marc Anthony
9319954,Christopher Ashley
414772,Peter Jacobson
147296,Tom Cayler
919117,Michael T. Weiss
197382,Joe Dain
743501,Jeffrey Ross
1772,Patrick Stewart
458951,Robert Klein
519434,Robert Longo
206,Keanu Reeves
539,Dina Meyer
1384,Ice-T
1429,Takeshi Kitano
15124,Denis Akiyama
185,Dolph Lundgren
738433,Henry Rollins
837784,Barbara Sukowa
1424,Udo Kier
5511,Tracy Tweed
8938,Falconer Abraham
290475,Don Francks
589334,Sherry Miller
134176,Danny Cannon
800,Armand Assante
1638,Jürgen Prochnow
1884,Max von Sydow
178,Diane Lane
587151,Joanna Miles
1040,Joan Chen
747687,Maurice Roëves
11478,Christopher Adamson
1971,Ewen Bremner
164187,Larry Clark
280559,Leo Fitzpatrick
1344991,Sarah Henderson
682399,Justin Pierce
1721,Chloë Sevigny
206257,Rosario Dawson
1139,Tom DiCillo
1416,Catherine Keener
903272,Danielle von Zerneck
1457,James Le Gros
227759,Peter Dinklage
180984,Kevin Corrigan
1725808,Michael Griffiths
850,Clive Barker
836,Scott Bakula
249460,J. Trevor Edmond
4792,Ashley Tesoro
116599,Keith Brunsmann
665813,Barbara Patrick
333412,Wayne Grace
495497,Mikey LeBeau
789788,Jimmy Shaw
944,Antonia Bird
149708,Richard Chaim
161980,Jude Ciccolella
412901,T.J. Lowther
587111,Elaine Miles
808963,Kevin Smith
1147,Shannen Doherty
518718,Jeremy London
497485,Jason Lee
1231,Claire Forlani
255,Ben Affleck
401945,Renée Humphrey
582939,Jason Mewes
839486,Ethan Suplee
498278,Stan Lee
740264,Michael Rooker
818465,Bryan Spicer
39074,Karan Ashley
97765,Johnny Yong Bosch
136399,Steve Cardenas
290969,Jason David Frank
5057,Amy Jo Johnson
293551,Paul Freeman
280521,Gabrielle Fitzpatrick
68431,Nicholas Bell
5563,Irwin Winkler
588224,Dennis Miller
832,Diane Baker
311092,Wendy Gazelle
397434,Ken Howard
571964,Ray McKinnon
129749,L. Scott Caldwell
673637,Tony Perez
456801,Gene Kirkwood
1060,Chris Columbus
792,Tom Arnold
183003,Mia Cottet
799937,Joey Simmrin
424534,Ashley Johnson
891786,Alexa PenaVega
17493,Priscilla Alden
927074,Gregory Widen
480,Elias Koteas
515,Virginia Madsen
1625,Amanda Plummer
4965,Adam Goldberg
405337,Steve Hytner
703862,J.C. Quinn
1331,Todd Haynes
75359,Xander Berkeley
606487,Dean Norris
121313,Julie Burgess
548346,Jodie Markell
635628,Susan Norman
892474,Martha Velez
423646,Roland Joffé
198,Gary Oldman
380,Robert Duvall
427104,Lisa Andoh
234541,Roy Dotrice
13520,George Aguilar
941000,Tim Woodward
339991,Joan Gregson
894204,Paul Verhoeven
924,Elizabeth Berkley
1492,Kyle MacLachlan
153,Gina Gershon
1108,Robert Davi
705118,Alan Rachins
871393,Greg Travis
750596,Al Ruscio
794687,William Shockley
4095,Bobbie Phillips
916534,Dewey Weber
726457,Rena Riffel
458,William Hurt
674782,Harold Perrineau
640055,Deirdre O'Connell
403630,Michelle Hurst
2120,Lasse Hallström
598,Dennis Quaid
1687,Gena Rowlands
1718,Kyra Sedgwick
191442,Brett Cullen
709598,Ginnie Randall
341421,Rhoda Griffis
731359,Lisa Roberts Gillan
387548,Deborah Hobart
2044,Roger Donaldson
1426,Ben Kingsley
1339,Marg Helgenberger
449,Natasha Henstridge
931329,Michelle Williams
571424,Scott McKenna
421397,David Jensen
779126,Esther Scott
941,Kathryn Bigelow
146,Ralph Fiennes
699,Michael Wincott
352,Vincent D'Onofrio
49190,Brigitte Bako
2057,Richard Edson
813977,Josef Sommer
881991,Joe Urla
441588,Nicky Katt
413052,Michael Jace
218840,Jacques Demy
144875,Nino Castelnuovo
894636,Anne Vernon
2702172,Marc Michel
674629,Mireille Perrey
150709,Jean Champion
87491,Dorothée Blanck
452319,Beeban Kidron
664,Patrick Swayze
491,John Leguizamo
1100,Blythe Danner
397124,Arliss Howard
518715,Jason London
1606,Chris Penn
227039,Melinda Dillon
335275,Beth Grant
238541,Alice Drummond
401091,Marceline Hugot
590313,Jennifer Milmore
365988,Jamie Harrold
614276,Geoff Murphy
219,Steven Seagal
91899,Eric Bogosian
569239,Everett McGill
1337,Katherine Heigl
4820,Morris Chestnut
338888,Peter Greene
453304,Patrick Kilpatrick
738850,Andy Romano
283,Brenda Bakke
52186,Jonathan Banks
32403,Royce D. Applegate
510,Andie MacDowell
724245,Michael Richards
211408,Anne De Salvo
569079,Jack McGee
44489,Candice Azzara
4709,Giuseppe Andrews
11148,Lillian Adams
193836,Lou Cutell
231988,Sean P. Donahue
778,Alfonso Arau
845209,Aitana Sánchez-Gijón
63,Anthony Quinn
316284,Giancarlo Giannini
32793,Angélica Aragón
5226,Debra Messing
721817,Kevin Reynolds
126,Kevin Costner
43173,Rick Aviles
130107,R.D. Call
162361,Leonardo Cimino
444940,Jack Kehler
675,Jeanne Tripplehorn
586482,Nikita Mikhalkov
579823,Oleg Menshikov
200848,Ingeborga Dapkunaite
586486,Nadezhda Mikhalkova
863146,Vyacheslav Tikhonov
473047,Svetlana Kryuchkova
407960,Vladimir Ilin
503127,Avangard Leontev
880767,Inna Ulyanova
500,Richard Linklater
160,Ethan Hawke
365,Julie Delpy
248600,Andrea Eckert
702541,Hanno Pöschl
542278,Erni Mangold
918326,Hans Weingartner
400059,Peter Ily Huemer
205542,Tamra Davis
569000,Darren McGavin
925966,Bradley Whitford
5172,Norm MacDonald
69689,Mark Beltzman
359969,Larry Hankin
581449,Theresa Merritt
19528,Hrant Alianak
232278,Marc Donato
272704,Guy Ferland
307600,Lee Garlington
1042,Lois Chiles
805429,Ryan Slater
157297,Michael Chieffo
6889,Herbert Ross
155,Whoopi Goldberg
571,Mary-Louise Parker
190,Matthew McConaughey
1664,James Remar
936198,Billy Wirth
319036,Anita Gillette
100381,Dennis Boutsikaris
663820,Estelle Parsons
32628,Amy Aquino
640466,Pat O'Connor
378,Minnie Driver
642374,Geraldine O'Rawe
4787,Saffron Burrows
147,Colin Firth
318821,Aidan Gillen
482473,Mick Lally
442559,John Kavanagh
564502,Ruth McCabe
236507,Tony Doyle
612027,Marie Mullen
641168,Brian O'Halloran
26879,Jeff Anderson
3870,Marilyn Ghigliotti
819412,Lisa Spoonauer
608714,Scott Mosier
281110,Walter Flanagan
458706,David Klein
5368709,Ken Clark
505230,Jeremy Leven
8,Marlon Brando
656768,Géraldine Pailhas
228336,Bob Dishy
1797,Rachel Ticotin
400955,Tresa Hughes
802038,Stephen Singer
527744,Franc Luz
34492,Carmen Argenziano
4818,Jo Champa
506022,Barry Levinson
661,Donald Sutherland
1643859,Dylan Baker
287071,Rosemary Forsyth
755556,Nicholas Sadler
453492,Jacqueline Kim
319,Yancy Butler
5052,Michael Jeter
5269,Corin Nemec
1717,Kyle Secor
1942,Luca Bercovici
912528,Malcolm-Jamal Warner
951471,Grace Zabriskie
489436,Robert LaSardo
377462,Sam Hennings
822694,Claire Stansfield
428856,Mickey Jones
591,Roman Polanski
934179,Stuart Wilson
610210,Krystia Mova
2872021,Carlos Moreno
431,Taylor Hackford
870,Kathy Bates
492,Jennifer Jason Leigh
661407,Judy Parfitt
1894010,Christopher Plummer
604,John C. Reilly
616091,Ellen Muth
551154,Ruth Marshall
268380,Peter Farrelly
268370,Bobby Farrelly
1099,Jeff Daniels
240565,Karen Duffy
5389,Victoria Rowell
104919,Hank Brandt
414,Teri Garr
89603,Brady Bluhm
675066,Felton Perry
602813,Rob Moran
485950,Sihung Lung
911096,Yu-Wen Wang
943072,Chien-Lien Wu
945992,Kuei-Mei Yang
151827,Sylvia Chang
152061,Winston Chao
150940,Chao-jung Chen
150994,Chit-Man Chan
9282342,Yu Chen
13833,Ah-Lei Gua
382,Atom Egoyan
339304,Bruce Greenwood
477,Mia Kirshner
1528,Don McKellar
451376,Arsinée Khanjian
1255,Victor Garber
1631,Sarah Polley
375959,David Hemblen
337682,Calvin Green
3843,Jack Blum
195821,Damon D'Oliveira
5190,Garry Marshall
1127,Dana Delany
580527,Paul Mercurio
101,Dan Aykroyd
1185,Hector Elizondo
1232264,Iman
639917,Sean O'Bryan
633318,Stephanie Niznik
715165,Phil Redrow
400715,Julie Hughes
385726,Tom Hines
318,Tim Burton
470,Jeffrey Jones
195,Bill Murray
143295,Max Casella
547273,Lisa Marie
484460,Juliet Landau
1410,Lawrence Kasdan
177,Kevin Kline
606,Jean Reno
167388,François Cluzet
727121,Michael Riley
818617,Laurent Spielvogel
308502,Victor Garrivier
345,Billy Crystal
700,Debra Winger
557956,Richard Masur
1413,Julie Kavner
382676,William Hickey
182456,Robert Costanzo
817983,John Spencer
1578668,Tom Wright
930971,Johnny Williams
510674,Kevin Lima
267724,Bill Farmer
5192,Kellie Martin
667326,Rob Paulsen
1883,Jenna von Oÿ
1536936,Julie Brown
179216,Gérard Corbiau
227958,Stefano Dionisi
516272,Enrico Lo Verso
959113,Elsa Zylberstein
148142,Caroline Cellier
59974,Marianne Basler
99134,Jacques Boudet
135548,Pier Paolo Capponi
954943,Delphine Zentout
31511,Omero Antonutti
469103,Jeroen Krabbé
716279,Richard Reeves
79508,Jo Betzing
2974550,Peter Jackson
1491,Melanie Lynskey
670582,Sarah Peirse
448712,Diana Kent
581378,Clive Merrison
3054951,Simon O'Connor
112400,Jed Brophy
254594,Peter Elliott
847715,Darien Takle
600473,Elizabeth Moody
589168,Randall Miller
5435,Sinbad
367005,Phil Hartman
2114,Kim Greist
614448,Kim Murphy
70115,Paul Ben-Victor
322002,Ron Glass
430064,Kevin Jordan
5376671,Mason Adams
741262,Bernard Rose
618,Isabella Rossellini
824373,Johanna ter Steege
389424,Marco Hofschneider
402032,Barry Humphries
298089,Christopher Fulford
683029,Alexandra Pigg
225118,Luigi Diberti
191410,Michael Culkin
316945,Donal Gibson
109359,Steven Brill
2211749,David Goldman
625789,Tim Blake Nelson
777125,Aaron Schwartz
919169,Shaun Weiss
5115,Leah Lail
82450,Paul Feig
860380,Kenan Thompson
770961,Fred Schepisi
414279,Lou Jacobi
757256,Gene Saks
536850,Joseph Maher
410,Stephen Fry
1724,Tony Shalhoub
687029,Alice Playten
957955,Danny Zorn
1403,Neil Jordan
129,Tom Cruise
628601,Thandie Newton
567031,Helen McCrory
577849,James Melkonian
107322,John G. Brennan
436379,Kamal Ahmed
273,Alan Arkin
635978,Alan North
521033,James Lorinz
791877,Suzanne Shepherd
32216,Peter Appel
857355,Darryl Theirse
784262,Frank Senger
718645,Ivan Reitman
216,Arnold Schwarzenegger
715622,Pamela Reed
248698,James Eckhouse
925578,Welker White
149910,Kathleen Chalfant
448223,Merle Kennedy
5221,Christopher Meloni
322865,Arne Glimcher
5516,Blair Underwood
3929133,Christopher Murray
2039,Ruby Dee
871240,Daniel J. Travanti
885,Ned Beatty
858106,Lynne Thigpen
382968,Taral Hicks
565211,Kevin McCarthy
331998,Michael Gottlieb
5272,Thomas Ian Nicholas
722,Joss Ackland
539562,Art Malik
46469,Paloma Baeza
185819,Daniel Craig
600531,Ron Moody
2006895,Michael Kelly
743118,Louise Rosner
166,Helen Hunt
2062,Kathryn Erbe
1804,Stanley Tucci
609,Ving Rhames
372217,Anthony Heald
202819,Angel David
184,George Lucas
434,Mark Hamill
402,Carrie Fisher
1088,Peter Cushing
27,Alec Guinness
355,Anthony Daniels
48653,Kenny Baker
562678,Peter Mayhew
1190,David Prowse
114436,Phil Brown
125952,Eddie Byrne
377120,Drewe Henley
788,Gillian Armstrong
746,Trini Alvarado
926897,Mary Wickes
163792,Corrie Clark
190859,Alfonso Cuarón
560093,Liesel Matthews
111376,Eleanor Bron
5404,Rusty Schwimmer
539395,Arthur Malet
156345,Vanessa Chester
68622,Rachael Bella
4741,Camilla Belle
612494,Kelsey Mulrooney
502813,Marco Leonardi
868207,Regina Torné
555227,Mario Iván Martínez
537642,Claudette Maillé
308299,Joaquín Garrido
34725,Rodolfo Arias
410609,Margarita Isabel
1880,Edward Zwick
1644,Aidan Quinn
1794,Henry Thomas
518312,Karina Lombard
1987,Tantoo Cardinal
681943,Christina Pickles
936288,Robert Wisden
636868,John Novak
920564,Kenneth Welsh
765274,Sam Sarkar
1834,Damon Wayans
461,Michael Ironside
81759,Bam Bam Bigelow
86379,Joseph Blaire
1309066,Stephen Coleman
139111,Glenn Gordon Caron
886,Warren Beatty
31,Katharine Hepburn
788009,Garry Shandling
916050,Chloe Webb
5196,Paul Mazursky
882853,Brenda Vaccaro
587944,Barry Miller
601,Harold Ramis
269599,Meagen Fay
320755,Ray Girardin
350455,Stephen Gyllenhaal
421,Cuba Gooding Jr.
247059,Daisy Eagan
497578,Joie Lee
724665,LaTanya Richardson Jackson
405336,Nicholas Hytner
1291,Rupert Graves
545,Helen Mirren
372,Amanda Donohoe
722279,Julian Rhind-Tutt
1952567,David Leon
1371,Tom Hulce
307,Helena Bonham Carter
453,Ian Holm
1972,Richard Briers
92,John Cleese
526724,Cherie Lunghi
408309,Celia Imrie
568329,Trevyn McDowell
3367767,James Orr
331,Chevy Chase
396,Farrah Fawcett
1841,George Wendt
480869,Art LaFleur
692466,Richard Portnow
133474,Ron Canada
115098,Zachary Browne
1188,Nora Ephron
1404,Madeline Kahn
1439,Anthony LaPaglia
630,Liev Schreiber
829537,Jon Stewart
4921,Joely Fisher
907,Richard Benjamin
532,Malcolm McDowell
797150,Casey Siemaszko
97842,Philip Bosco
492220,Adam LaVorgna
619361,Margaret Nagle
562645,Les Mayfield
277,Richard Attenborough
1610,Elizabeth Perkins
934750,William Windom
933798,Mara Wilson
621393,Kathrine Narducci
5203,Mary McCormack
5049,Allison Janney
291205,David Frankel
4743,Gil Bellows
1201,Mia Farrow
308241,Barbara Garrick
1303,Carla Gugino
1984,Naomi Campbell
5315,Jeremy Piven
84105,Kelly Bishop
89685,Mark Blum
825799,Norman Steinberg
733692,Marc Rocco
1110,Embeth Davidtz
864997,Stephen Tobolowsky
374,Brad Dourif
805127,Ben Slack
317369,Stefan Gierasch
914,Robert Benton
56,Paul Newman
1788,Jessica Tandy
450,Philip Seymour Hoffman
219748,Catherine Dent
329422,Alexander Goodwin
666256,Jay Patterson
562420,Jerry Mayer
776,Michael Apted
1670,Natasha Richardson
508844,Richard Libertini
780678,Nick Searcy
1111,Jeremy Davies
174064,O'Neal Compton
108703,Sean Bridgers
1098,Rodney Dangerfield
566052,Edie McClurg
428952,O-Lan Jones
51257,Kirk Baltz
3284406,Ed White
422484,Norman Jewison
673,Marisa Tomei
708,Billy Zane
480775,Adam LeFevre
382632,John Benjamin Hickey
266441,Siobhan Fallon Hogan
712744,Antonia Rey
628233,Phyllis Newman
591547,Tammy Minoff
848414,Lee Tamahori
654240,Rena Owen
607325,Temuera Morrison
449828,Mamaengaroa Kerr-Bell
32810,Julian Arahanga
193295,Cliff Curtis
2778889,Pete Smith
376234,George Henare
878288,Calvin Tuteao
612786,Ian Mune
583,Wolfgang Petersen
163,Dustin Hoffman
1131,Patrick Dempsey
100942,Malick Bowens
389099,Susan Lee Hoffman
553468,Benito Martinez
245653,Dale Dye
108,Luc Besson
187199,Don Creech
1485296,Randolph Scott
338746,Ellen Greene
482851,Phil LaMarr
824882,Burr Steers
129538,Paul Calderon
275,Rosanna Arquette
730070,Linus Roache
1015,Robert Carlyle
879154,Cathy Tyson
789093,Lesley Sharp
700059,Robert Pugh
254886,James Ellis
871873,Christine Tremarco
53448,Paul Barber
2951942,Jim R. Coleman
212674,Bill Dean
669252,Fred Pearson
1555,Rob Morrow
6890,Paul Scofield
933362,Elizabeth Wilson
723590,Allan Rich
552328,George Martin
2117,Paul Guilfoyle
1162,Griffin Dunne
544067,Michael Mantell
161717,Patrice Chéreau
254,Isabelle Adjani
809,Daniel Auteuil
767,Jean-Hugues Anglade
1641,Vincent Perez
514059,Virna Lisi
86924,Dominique Blanc
339621,Pascal Greggory
24580,Claudio Amendola
782,Asia Argento
470981,Thomas Kretschmann
108400,Jean-Claude Brialy
959897,Jean-Philippe Écoffey
600,Sam Raimi
128,Russell Crowe
68551,Tobin Bell
89348,Roberts Blossom
95478,Mark Boone Junior
557739,Fay Masterson
1807200,Raynor Scheine
265,Robert Altman
52,Marcello Mastroianni
144045,Jean-Pierre Cassel
107,Kim Basinger
557859,Chiara Mastroianni
1653,Stephen Rea
733,Anouk Aimée
658041,Rossy de Palma
501602,Ute Lemper
637050,Tom Novembre
1425,Krzysztof Kieslowski
4462,Jean-Louis Trintignant
270073,Frédérique Feder
521051,Jean-Pierre Lorit
494078,Samuel Le Bihan
821637,Marion Stalens
148081,Teco Celio
137029,Roland Carey
300,Juliette Binoche
753666,Benoît Régent
674340,Florence Pernel
904996,Charlotte Véry
898653,Hélène Vincent
901812,Philippe Volter
703364,Hugues Quester
728938,Emmanuelle Riva
897095,Florence Vignon
552134,Daniel Martin
874556,Yann Trégouët
952498,Zbigniew Zamachowski
301515,Janusz Gajos
836136,Jerzy Stuhr
54270,Aleksander Bardini
361851,Cezary Harasimowicz
637360,Jerzy Nowak
871827,Jerzy Trela
668640,Cezary Pazura
605429,Philippe Morier-Genoud
532536,Piotr Machalica
291253,Al Franken
624,Laura San Giacomo
4309,Shirley Knight
394889,Michelle Horn
723704,Richard Rich
1588,Jack Palance
569294,Howard McGillin
629264,Michelle Nicastro
130356,Liz Callaway
899079,Steve Vinovich
37344,James Arrington
571930,Joel McKinnon Miller
242098,Sandy Duncan
1270819,Brian Nissen
943766,Adam Wylie
515891,Luis Llosa
1768,Rod Steiger
616,Eric Roberts
845079,Mario Ernesto Sánchez
709885,Chase Randolph
386,Roland Emmerich
621,Kurt Russell
652,James Spader
1109,Jaye Davidson
511798,Viveca Lindfors
815,Mili Avital
728132,Leon Rippy
225963,John Diehl
490707,Carlos Lauchu
5023,Djimon Hounsou
42805,Erick Avari
829390,French Stewart
664756,John Pasquin
1662,Judge Reinhold
187724,Wendy Crewson
472710,David Krumholtz
343444,Mary Gross
247720,Jayne Eastwood
1104,Frank Darabont
6669,William Sadler
317,Clancy Brown
1679,Mark Rolston
926235,James Whitmore
218810,Jeffrey DeMunn
321358,Neil Giuntoli
706554,Joseph Ragno
965,Danny Boyle
289098,Kerry Fox
1172,Christopher Eccleston
191,Ewan McGregor
832792,Ken Stott
20717,Keith Allen
507207,Gary Lewis
611932,Peter Mullan
398986,George Huang
405,Michelle Forbes
279209,Patrick Fischler
505842,Jerry Levine
538614,Kelly Makin
536723,Valerie Mahaffey
199325,Lawrence Dane
1045,Tommy Chong
719637,Jeremy Renner
249982,Eric Edwards
567852,Kevin McDonald
86658,Michael Blake
152839,Tara Strong
207498,Nicole de Boer
224391,Sergio Di Zio
517370,Fiona Loewi
807835,Danny Smith
311212,You Ge
69994,Ben Niu
422640,Wu Jiang
849919,Tao Guo
399079,Zongluo Huang
196433,Dahong Ni
8128392,Lu Zhang
2070547,Yan Su
3080,Rachel Talalay
1614,Lori Petty
915208,Naomi Watts
367496,Don Harvey
462116,Jeff Kober
168892,Scott Coffey
193639,Ann Cusack
934463,Brian Wimmer
6563,Iggy Pop
393222,James Hong
225416,Ernest R. Dickerson
586,Jada Pinkett Smith
1634,CCH Pounder
4980101,Dick Miller
2006,Thomas Haden Church
775870,John Schuck
1200,Gary Farmer
281486,Charles Fleischer
212498,Tim DeZarn
741672,Sherrie Rose
141222,David Carson
408,Jonathan Frakes
653,Brent Spiner
996,LeVar Burton
373,Michael Dorn
642,Marina Sirtis
1150,James Doohan
479,Walter Koenig
638,William Shatner
1688,Alan Ruck
192090,Rusty Cundieff
929934,Clarence Williams III
868957,Joe Torry
94170,De'aundre Bonds
369567,Wings Hauser
557219,Michael Massee
924261,Duane Whitaker
929,Corbin Bernsen
809793,Roger Guenveur Smith
118,John Carpenter
1659,Christopher Reeve
263,Kirstie Alley
468957,Linda Kozlowski
1595,Michael Paré
1694,Meredith Salenger
419273,Peter Jason
215281,Thomas Dekker
369424,Lindsey Haun
781842,Peter Segal
1133,Brian Dennehy
137,Bo Derek
689,Julie Warner
564921,Sean McCann
340260,Zach Grenier
88227,James Blendick
338569,Paul Greenberg
186117,Michael Cram
1501,Louis Malle
104515,Phoebe Brand
169565,Lynn Cohen
310960,George Gaynes
807548,Brooke Smith
339737,Andre Gregory
415528,Madhur Jaffrey
364307,Laura Harrington
417,Crispin Glover
502577,Brett Leonard
1488,Kelly Lynch
818880,Stephen Spinella
1221,Louise Fletcher
541908,Costas Mandylor
192505,Kaley Cuoco
770039,Heidi Schanz
183,Traci Lords
5248,Mari Morrow
5509,Jon Turteltaub
1251,Peter Gallagher
424318,Glynis Johns
76252,Jason Bernard
444621,Monica Keena
704,Elijah Wood
1858,Mare Winningham
709634,Lexi Randall
376316,Adam Henderson
2850826,Jennifer Tyler
85407,Lucas Black
389591,P.J. Hogan
498275,Sophie Lee
358774,Roz Hammond
1057,Toni Collette
334886,Pippa Grandison
402730,Bill Hunter
238758,Jeanie Drynan
943814,Dan Wyllie
589613,Gabby Millgate
341737,Rachel Griffiths
206511,Matt Day
371824,Chris Haywood
487406,Daniel Lapaine
1723,Tom Shadyac
1073,Courteney Cox
707,Sean Young
5159,Tone Loc
263283,Troy Evans
864096,Tiny Ron
546868,David Margulies
135306,John Capodice
254632,Stephan Elliott
1602,Guy Pearce
654,Terence Stamp
751405,Rebel Penfold-Russell
4025881,John Casey
498247,Sheryl Lee
1151,Stephen Dorff
1324,Ian Hart
49049,Gary Bakewell
642116,Chris O'Neill
931656,Scot Williams
927641,Kai Wiesinger
383,Jennifer Ehle
1827272,John White
313875,Finola Geraghty
782561,Emmanuelle Seigner
7687439,Victor Banerjee
236,Jennifer Tilly
899995,Joe Viterelli
1808,Tracey Ullman
980,Jim Broadbent
1213,Harvey Fierstein
625030,Stacey Nelkin
825555,Malgorzata Zajaczkowska
637518,Phillip Noyce
353,Willem Dafoe
271,Anne Archer
1089,Henry Czerny
595567,Donald Moffat
973,Benjamin Bratt
427896,Dean Jones
486136,Hope Lange
381,Anthony Edwards
3855215,Kimberly Scott
817442,David Speck
1115,Ossie Davis
625458,Jessie Nelson
377269,Noreen Hennessey
948361,Erica Yohn
1499,Tina Majorino
747,Don Ameche
