movieID,personID
84917,2148
84917,335
84917,1475
85244,297
85244,335
85244,156
85244,458
85333,330360
85333,7082
85333,575
85333,698764
85334,82526
85334,227039
85334,569000
85334,777432
85382,908914
85382,446298
85382,1622
85382,831791
85407,686
85407,724
85407,643
85407,7042
85549,884
85549,636694
85549,803785
85549,1230879
85636,40662
85636,625030
85636,641397
85636,192980
85701,366
85701,309
85701,215
85701,2037
85750,598
85750,787
85750,531546
85750,1283
85794,134
85794,1471
85794,7958
85794,928
85811,550989
85811,771
85811,428086
85811,768
85859,44
85859,726200
85859,533161
85859,493200
85894,188
85894,678
85894,1831
85894,70801
85959,92
85959,416
85959,1385
85959,1402
85970,474
85970,414
85970,462735
85970,43552
85995,331
85995,350
85995,168042
85995,1642
86005,1747
86005,1133
86005,411814
86005,429786
86006,125
86006,107
86006,1970
86006,1884
86034,549
86034,726
86034,431139
86034,915468
86066,1367
86066,369
86066,1494
86066,664
86154,578
86154,587256
86154,672
86154,5162
86190,434
86190,148
86190,402
86190,1850
86197,1731
86197,1277
86197,438
86197,598
86200,129
86200,360
86200,1592
86200,557956
86250,199
86250,201
86250,874
86250,1512
86312,658
86312,621
86312,333
86312,5266
86336,1673
86336,596
86336,2663
86336,200455
86373,1548
86373,858686
86373,1884
86373,233209
86393,1659
86393,1640
86393,452288
86393,178114
86423,380
86423,2128
86423,990
86423,979
86425,511
86425,700
86425,197
86425,362
86465,552
86465,101
86465,897
86465,747
86541,249
86541,1323
86541,810500
86541,245356
86567,111
86567,639
86567,939795
86567,1056
86617,154
86617,244
86617,1373
86617,734368
86637,95
86637,1201
86637,394632
86637,118796
86837,1702
86837,1475
86837,545
86837,837
86856,693
86856,1475
86856,289
86856,156
86873,188
86873,5499
86873,5481
86873,1750
86879,719
86879,1371
86879,931
86879,234541
86927,158
86927,478
86927,957460
86927,342732
86960,552
86960,1662
86960,39226
86960,2060
86969,546
86969,115
86969,363157
86969,56310
86973,323
86973,1400
86973,193
86973,4767
86979,315288
86979,531
86979,445
86979,1826
87004,608012
87004,249921
87004,141915
87004,708363
87050,5022
87050,157
87050,35866
87050,291463
87078,216
87078,5063
87078,1882
87078,150219
87175,598
87175,1884
87175,1626
87175,734
87182,1492
87182,515
87182,768
87182,162361
87231,459
87231,576
87231,385757
87231,887696
87262,106
87262,1418
87262,428086
87262,181
87265,369
87265,1185
87265,565267
87265,311774
87277,102
87277,1742
87277,1475
87277,1848
87298,26687
87298,36978
87298,59228
87298,65206
87332,195
87332,101
87332,244
87332,601
87363,2090
87363,121
87363,1924
87363,521829
87469,148
87469,1009
87469,702841
87469,700869
87538,1494
87538,1552
87538,223
87538,184392
87544,793585
87544,875332
87544,477449
87544,623214
87553,1832
87553,628955
87553,518
87553,1696
87597,346411
87597,696481
87597,476484
87597,556660
87755,1345
87755,568
87755,324397
87755,926209
87781,602
87781,380
87781,335
87781,107
87799,829252
87799,549526
87799,296
87799,268331
87800,486
87800,136
87800,387
87800,768334
87803,457
87803,9
87803,358180
87803,159258
87843,134
87843,249
87843,1527
87843,1852
87884,1765
87884,176
87884,1777
87884,167467
87921,398
87921,1080
87921,438
87921,1496
87928,430
87928,47265
87928,326
87928,807571
87985,664
87985,1367
87985,670
87985,221
87995,1765
87995,389
87995,910145
87995,848
88000,1019
88000,381
88000,124079
88000,144119
88011,140
88011,678
88011,362
88011,635649
88128,208
88128,1309
88128,377888
88128,1706
88146,738415
88146,128360
88146,262543
88146,4979
88161,158
88161,435
88161,506405
88161,1006
88170,638
88170,559
88170,1420
88170,1150
88172,313
88172,261
88172,1747
88172,1395
88184,527099
88184,50264
88184,2057
88184,823144
88206,644
88206,1159
88206,564
88206,1201
88247,216
88247,157
88247,299
88247,934902
88258,1661
88258,571106
88258,1302
88258,834571
88286,174
88286,349706
88286,1088
88286,447305
88323,441
88323,646768
88323,660
88323,574468
88680,1162
88680,275
88680,89244
88680,1045
88683,404
88683,843
88683,672
88683,685771
88763,150
88763,502
88763,670
88763,417
88794,131
88794,1773
88794,200981
88794,805164
88814,54344
88814,428086
88814,792262
88814,1329
88846,596
88846,2114
88846,134
88846,1340
88847,389
88847,555
88847,208
88847,639
88850,1640
88850,1006
88850,571188
88850,4834
88889,106
88889,249
88889,454418
88889,573299
88930,107281
88930,347
88930,1404
88930,502
88933,747
88933,979
88933,2025
88933,1133
88939,418
88939,155
88939,1856
88939,1923
88944,216
88944,1044
88944,445
88944,920460
88993,136440
88993,18777
88993,683334
88993,175826
89017,275
89017,187
89017,1644
89017,89685
89092,598
89092,1283
89092,1397
89092,546172
89118,986
89118,1133
89118,893204
89118,2037
89155,331
89155,833
89155,923984
89155,508844
89173,455687
89173,791803
89173,57450
89173,60822
89175,1697
89175,706619
89175,294
89175,1522
89218,276
89218,982
89218,169480
89218,397
89360,313
89360,335
89360,1075
89360,5162
89370,140
89370,678
89370,362
89370,283754
89385,1694
89385,131
89385,936403
89385,443577
89457,111
89457,442
89457,201
89457,571674
89469,129
89469,214
89469,347
89469,908
89489,706883
89489,528
89489,278752
89489,277975
89530,154
89530,877913
89530,817748
89530,168284
89560,333
89560,655
89560,385
89560,1268
89606,321764
89606,902059
89606,509258
89606,455688
89652,7082
89652,903272
89652,1770
89652,768620
89670,331
89670,350
89670,384162
89670,515128
89686,387
89686,666593
89686,616766
89686,750852
89755,658
89755,602
89755,1970
89755,457655
89767,142
89767,605363
89767,811202
89767,1607
89791,607
89791,197354
89791,392625
89791,758405
89822,430
89822,807571
89822,333701
89822,935498
89841,197
89841,678
89841,5162
89841,709907
89853,1201
89853,1099
89853,732
89853,582778
89880,230
89880,1077
89880,621008
89880,925
89881,619938
89881,855417
89881,628704
89881,753480
89885,1062
89885,7940
89885,186225
89885,301834
89886,174
89886,418909
89886,1534
89886,40472
89893,216
89893,557
89893,922
89893,809544
89907,347656
89907,439170
89907,129883
89907,558726
89908,103
89908,932116
89908,550577
89908,1453
89927,230
89927,1735
89927,949350
89927,1835
89941,685
89941,616
89941,360
89941,373600
89961,1545
89961,1475
89961,399663
89961,580565
90022,177
90022,1277
90022,126
90022,418
90060,193
90060,507
90060,530
90060,389
90103,131
90103,1879
90103,381
90103,301305
90142,150
90142,358996
90142,882151
90142,505842
90190,544820
90190,169631
90190,45059
90190,542430
90203,656183
90203,1334
90203,323344
90203,103071
90264,549
90264,686
90264,617
90264,5063
90305,1309
90305,593819
90305,1456
90305,200
90329,148
90329,534
90329,1305
90329,813977
90357,746583
90357,184893
90357,1830
90357,1891
90555,1357
90555,468957
90555,576851
90555,347858
90583,507
90583,193
90583,902
90583,1610
90605,244
90605,299
90605,1343
90605,1663
90633,1123
90633,1626
90633,948361
90633,675490
90685,1098
90685,1419
90685,949350
90685,330360
90728,621
90728,326
90728,241748
90728,393222
90756,618
90756,1492
90756,454
90756,368
90768,212635
90768,1809
90768,889
90768,625
90774,1100
90774,1738
90774,322778
90774,910610
90830,458
90830,559144
90830,1453
90830,97842
90848,435
90848,715622
90848,1664
90848,906640
90863,56
90863,129
90863,1512
90863,1726
90967,1823
90967,527099
90967,905
90967,971
91042,111
91042,1688
91042,214
91042,470
91059,186160
91059,607
91059,2037
91059,1021
91064,156
91064,133
91064,315288
91064,100205
91080,558726
91080,177438
91080,434563
91080,634729
91129,552
91129,714164
91129,1097
91129,1470
91149,1637
91149,408813
91149,79353
91149,689527
91159,474
91159,913797
91159,1841
91159,211
91167,1201
91167,1848
91167,323
91167,1347
91187,142
91187,556850
91187,569239
91187,348214
91203,483
91203,125
91203,317
91203,366509
91217,432
91217,1347
91217,454
91217,941125
91223,1411
91223,1464
91223,1841
91223,596959
91225,670
91225,470
91225,209
91225,301839
91278,1283
91278,1263
91278,837064
91278,859772
91288,598971
91288,367
91288,809
91288,220015
91306,155
91306,4834
91306,939795
91306,1406
91326,1552
91326,1494
91326,425944
91326,540330
91369,309
91369,124
91369,296614
91369,860712
91419,1548
91419,338746
91419,306696
91419,835925
91445,433
91445,338061
91445,221
91445,5489
91474,676973
91474,2114
91474,260
91474,4051
91480,598971
91480,322
91480,809
91480,320762
91499,389
91499,385757
91499,364307
91499,810379
91530,134
91530,460
91530,564044
91530,1644
91538,1364
91538,879154
91538,323
91538,1059
91541,158
91541,1480
91541,324231
91541,822972
91557,148
91557,545
91557,203
91557,824566
91605,125
91605,225
91605,702818
91605,59946
91635,620
91635,107
91635,926592
91635,546868
91680,131
91680,193
91680,1721070
91680,615063
91738,678
91738,115
91738,587944
91738,382819
91763,221
91763,297
91763,353
91763,202966
91777,430
91777,807571
91777,333701
91777,935498
91778,1851
91778,5266
91778,1576
91778,732319
91790,208
91790,1083
91790,1765
91790,1633
91867,1749
91867,307
91867,1186
91867,1696
91875,2138
91875,345
91875,874
91875,283311
91877,541
91877,362
91877,1662
91877,644
91939,424370
91939,382975
91939,855825
91939,490
91949,639
91949,430
91949,1770
91949,671721
91954,198
91954,916050
91954,371342
91954,84033
92005,696
92005,203
92005,397
92005,5278
92007,638
92007,559
92007,1420
92007,1150
92048,913822
92048,945734
92048,594421
92048,945131
92067,849028
92067,948445
92067,368969
92067,855385
92086,188
92086,331
92086,1737
92086,778
92099,129
92099,209
92099,534
92099,174
92106,80
92106,821041
92106,559
92106,17491
92493,1357
92493,468957
92493,576851
92493,227669
92494,2025
92494,1788
92494,574433
92494,1615
92513,223
92513,108315
92513,176861
92513,710829
92563,620
92563,134
92563,956
92563,1648
92603,804
92603,458064
92603,270147
92603,474649
92610,693361
92610,641402
92610,807773
92610,591207
92644,552
92644,1662
92644,1638
92644,1074
92654,598
92654,289
92654,885
92654,422
92666,107
92666,246
92666,488662
92666,200122
92675,241
92675,316455
92675,43994
92675,123680
92695,1484
92695,821048
92695,206610
92695,712391
92699,458
92699,983
92699,456
92699,698764
92718,1131
92718,584
92718,301381
92718,143836
92890,664
92890,426
92890,1583
92890,722407
92965,288
92965,518
92965,1669
92965,369814
92974,1815
92974,705165
92974,6893
92974,2014
92991,132257
92991,77670
92991,382830
92991,219990
93010,140
93010,335
93010,271
93010,490477
93058,546
93058,388
93058,352
93058,284
93105,245
93105,1845
93105,870918
93105,837701
93148,1475
93148,227039
93148,486661
93148,749017
93177,732367
93177,383354
93177,491090
93177,152521
93185,1492
93185,636694
93185,160004
93185,270948
93191,4486
93191,231652
93191,761420
93191,92290
93209,587234
93209,371342
93209,723579
93209,611356
93223,1080
93223,1505
93223,638276
93223,803785
93260,598
93260,1737
93260,212
93260,2994
93300,308882
93300,346411
93300,5522
93300,949744
93378,1617
93378,5246
93378,221554
93378,1615
93389,518821
93389,1040
93389,564
93389,948078
93409,154
93409,418
93409,997
93409,752751
93428,1096
93428,1881
93428,469103
93428,833
93437,574
93437,433
93437,1848
93437,400464
93493,530
93493,326
93493,1268
93493,652
93507,185
93507,1449
93507,1236
93507,863
93565,333
93565,115
93565,1156
93565,732
93605,664499
93605,942486
93605,448
93605,200
93629,486
93629,387
93629,913738
93629,99
93640,126
93640,432
93640,707
93640,1599
93693,443
93693,621
93693,1346
93693,1340
93748,188
93748,1006
93748,732309
93748,571106
93756,430
93756,807571
93756,935498
93756,333701
93773,216
93773,1835
93773,1310
93773,1990
93779,144
93779,1597
93779,705
93779,1697
93818,1201
93818,1848
93818,823563
93818,379200
93822,115
93822,456
93822,934254
93822,422
93857,1019
93857,35664
93857,779467
93857,124079
93870,693
93870,262
93870,641397
93870,1074
93886,188
93886,435
93886,1685
93886,1167
93894,216
93894,744
93894,1433
93894,987
94006,655
94006,524
94006,670
94006,1729
94012,316
94012,1006
94012,1548
94012,597
94025,377
94025,389
94025,656
94025,1644
94027,1579
94027,364680
94027,679750
94027,661639
94074,1659
94074,432
94074,452288
94074,178114
94137,633
94137,430
94137,1101
94137,1802
94142,362
94142,345
94142,2114
94142,1649
94155,377
94155,362
94155,1347
94155,1498
94226,126
94226,125
94226,134
94226,1747
94291,221
94291,140
94291,876645
94291,184429
94332,197
94332,333
94332,215
94332,201
94336,1290
94336,1524
94336,341743
94336,114460
94606,458
94606,678
94606,133
94606,942195
94608,534
94608,149
94608,183464
94608,744235
94625,412628
94625,765815
94625,468708
94625,312656
94631,1001
94631,1597
94631,654
94631,397441
94715,541
94715,1347
94715,1334
94715,336960
94721,285
94721,133
94721,474
94721,568499
94737,158
94737,1610
94737,5162
94737,1334
94746,111
94746,686
94746,611827
94746,662160
94812,126
94812,215
94812,209
94812,934254
94862,382819
94862,1697
94862,898571
94862,374
94868,207218
94868,97817
94868,167388
94868,11803
94889,129
94889,986
94889,223
94889,51862
94890,747
94890,979
94890,1073
94890,2025
94894,576
94894,380
94894,744
94894,112207
94898,552
94898,61003
94898,4731
94898,269936
94947,335
94947,518
94947,201
94947,1436
94963,142
94963,553
94963,165101
94963,453447
94964,460
94964,991
94964,902794
94964,329876
95016,246
95016,614
95016,889
95016,1817
95031,188
95031,323
95031,444
95031,734668
95082,131
95082,416378
95082,3167
95082,163429
95159,92
95159,130
95159,177
95159,1589
95174,148
95174,990
95174,782561
95174,815880
95179,435218
95179,52079
95179,652965
95179,89454
95188,331
95188,1750
95188,641870
95188,536850
95243,244
95243,986
95243,364915
95243,590731
95250,852
95250,606
95250,275
95250,791502
95253,101
95253,1006
95253,266995
95253,906
95270,95122
95270,114616
95270,1145
95270,1323
95271,587
95271,332081
95271,364583
95271,928111
95294,103208
95294,491090
95294,383354
95294,186469
95327,851302
95327,794186
95327,945312
95327,794002
95348,5540
95348,143378
95348,267279
95348,416944
95489,385757
95489,198925
95489,58279
95489,1726
95497,353
95497,172
95497,1347
95497,8109205
95593,201
95593,285
95593,493684
95593,353614
95631,134
95631,1301
95631,1433
95631,39226
95647,432
95647,353
95647,531
95647,374
95675,560962
95675,104
95675,785565
95675,658041
95687,101
95687,107
95687,1484
95687,4989
95690,1272
95690,210
95690,666
95690,352
95705,558
95705,1636
95705,1740
95705,1544
95742,387
95742,247672
95742,65806
95742,102779
95765,634159
95765,134073
95765,41066
95765,199774
95776,5129
95776,5055
95776,1507
95776,612321
95800,1409
95800,1075976
95800,1212486
95800,908685
95882,807571
95882,333701
95882,935498
95882,247579
95889,1576
95889,643
95889,262
95889,748289
95897,125
95897,1319
95897,212
95897,912001
95953,163
95953,129
95953,420
95953,596520
95956,230
95956,1077
95956,209030
95956,1748
95963,216
95963,902
95963,1967
95963,642522
96061,195
96061,261
96061,1234
96061,1278
96073,193
96073,299
96073,1638
96073,295334
96101,1770
96101,571106
96101,87456
96101,1269
96163,232627
96163,78517
96163,824373
96163,248680
96244,154
96244,201
96244,621
96244,471
96256,684929
96256,202966
96256,1236
96256,2668
96283,847054
96283,383022
96283,757076
96283,411790
96320,216
96320,362
96320,593
96320,916050
96332,358
96332,300
96332,565
96332,513190
96438,1364
96438,502
96438,1026
96438,281486
96446,174
96446,695
96446,1116
96446,550577
96463,429
96463,148
96463,244
96463,285
96487,389
96487,662
96487,1617
96487,221
96734,158
96734,1136
96734,402
96734,397
96754,438
96754,1512
96754,299
96754,122238
96764,627453
96764,1385
96764,1631
96764,1657
96787,1123
96787,608
96787,58279
96787,601610
96794,377
96794,456
96794,424635
96794,422
96874,150
96874,502
96874,670
96874,1855
96895,474
96895,197
96895,107
96895,943237
96928,206
96928,935664
96928,137506
96928,131811
96933,140
96933,412
96933,847264
96933,1009
96969,129
96969,488267
96969,855
96969,442512
97050,463592
97050,1545
97108,92184
97108,2091
97108,545
97108,397102
97123,1445
97123,95
97123,77007
97123,1954
97162,173
97162,554
97162,708
97162,612367
97165,245
97165,494
97165,160
97165,1038
97202,334
97202,497097
97202,947313
97202,160846
97216,732
97216,1115
97216,2039
97216,2057
97239,151
97239,1788
97239,101
97239,526985
97240,369
97240,1488
97240,1457
97240,1287
97257,133
97257,156
97257,120
97257,1834
97322,313
97322,201
97322,977
97322,704618
97351,126
97351,469
97351,501
97351,1496
97366,331
97366,1358
97366,680541
97366,388
97368,655
97368,1879
97368,724673
97368,315288
97388,196762
97388,387987
97388,129445
97388,667330
97428,195
97428,101
97428,244
97428,601
97441,111
97441,243
97441,144
97441,151
97443,618452
97443,268602
97443,835415
97443,251907
97474,587
97474,364583
97474,332081
97474,823462
97493,213
97493,225
97493,1147
97493,266170
97499,110
97499,1394
97499,791871
97499,488289
97523,1548
97523,1242
97523,833519
97523,840133
97576,148
97576,125
97576,233145
97576,1186
97647,1494
97647,1552
97647,1477
97647,1299
97722,151
97722,865119
97722,347039
97722,635978
97733,154
97733,418
97733,582
97733,475
97742,1096
97742,1108
97742,508
97742,650
97757,72533
97757,942787
97757,41281
97757,55549
97778,237
97778,263
97778,1156
97778,1719
